,absorbing state,absorbing probability,sum
0,"[2, 4, 4, 8, 2048]",0.03513,2066
1,"[2, 2, 8, 8, 2048]",0.34719,2068
2,"[2, 2, 16, 2048]",0.00391,2068
3,"[4, 4, 4, 8, 2048]",0.00414,2068
4,"[2, 4, 8, 8, 2048]",0.07679,2070
5,"[2, 4, 16, 2048]",0.29173,2070
6,"[2, 2, 4, 16, 2048]",0.14284,2072
7,"[4, 4, 8, 8, 2048]",0.00465,2072
8,"[4, 4, 16, 2048]",0.03118,2072
9,"[2, 4, 4, 16, 2048]",0.03939,2074
10,"[2, 8, 16, 2048]",0.01183,2074
11,"[2, 2, 8, 16, 2048]",0.0058,2076
12,"[4, 4, 4, 16, 2048]",0.00274,2076
13,"[4, 8, 16, 2048]",0.00132,2076
14,"[2, 4, 8, 16, 2048]",0.00123,2078
15,"[2, 2, 4, 8, 16, 2048]",7e-05,2080
16,"[4, 4, 8, 16, 2048]",5e-05,2080
17,"[2, 4, 4, 8, 16, 2048]",1e-05,2082
18,"[2, 8, 8, 16, 2048]",0.0,2082
19,"[2, 2, 8, 8, 16, 2048]",0.0,2084
20,"[2, 2, 16, 16, 2048]",0.0,2084
21,"[4, 4, 4, 8, 16, 2048]",0.0,2084
22,"[4, 8, 8, 16, 2048]",0.0,2084
23,"[2, 4, 8, 8, 16, 2048]",0.0,2086
24,"[2, 4, 16, 16, 2048]",0.0,2086
25,"[4, 4, 16, 16, 2048]",0.0,2088
